Feature,Beta,OR,CI_low,CI_high,p_value
FPEER,0.43970120431675863,1.5522433456021698,1.206286213067861,1.9974193337072235,0.0006312979885333151
FPROSOC,0.32425258379734184,1.3829965855358737,1.0693073164968272,1.788708939044803,0.013489512888708848
Depression,0.26525748485074874,1.3037666327200628,1.004662055386513,1.6919196096644276,0.04604489909738662
child_cannabis_more than 5,1.2857080606840199,3.617228267804405,0.9533614233004666,13.724428135665738,0.058784955230669136
SelfEsteem,0.230877957926767,1.259705492997626,0.9691819729941001,1.637316802525847,0.08434970884135325
sex_male,-0.46980156378159943,0.6251263036754607,0.3615526864866495,1.080846333474483,0.09262594470731411
child_alcohol_many,1.4442589618089072,4.238709932774253,0.6381396887738315,28.154747636401627,0.13491040365393397
child_alcohol_some,0.29895460596028955,1.348448410562874,0.8722984827153134,2.08450794307179,0.17855235334892627
FEMOTION,0.1605527861070363,1.1741597508271062,0.9126483620103754,1.5106049359750007,0.21168153208201912
l5_hour_start,0.10874425818243318,1.1148771931599515,0.9004960443771837,1.3802960752458195,0.3182519108922178
child_specneeds_Yes,-0.6639159129628247,0.5148313472794339,0.1263697702872816,2.0974265881706122,0.35422754080422036
m5_hour_start,-0.07498815202411913,0.9277544782761186,0.7453108524037819,1.1548582302073902,0.5020728518553157
FHYPER,-0.08220388229198276,0.9210841468042803,0.7077209889560537,1.198771858872834,0.5408975930592552
FCONDUCT,0.07210017589596691,1.074763004018137,0.8208035295043472,1.40729842560938,0.6001217176288332
mvpa_acc_5sec,-0.045681976053306844,0.955345736706013,0.6578543299086222,1.3873671345586933,0.8103403840715415
child_cannabis_one to four,0.09333020945502649,1.097824187348856,0.5014795174530583,2.403324371949034,0.8153982857422257
mean_acc_24h,-0.07886170173823273,0.9241677263976313,0.4446546035081666,1.920785211210078,0.8326715811147802
child_ADHD_Yes,-0.14290169156942514,0.8668392823162266,0.15576764683291666,4.823917910068366,0.8703809411032908
child_autism_Yes,0.018284679240147192,1.0184528675132931,0.16840075650264336,6.159391827493172,0.9841124744611024
